"Region","Fatal","Serious","Minor","Total"
"葵青",12,89,929,1030
"荃灣",3,92,903,998
"屯門",3,28,813,844
"元朗",14,41,1483,1538
"北區",4,29,652,685
"大埔",5,34,841,880
"沙田",5,114,1367,1486
"西貢",5,65,662,732
"離島",3,48,478,529
